House-1	Good apartment	2023-09-20T13:10:01.858Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	Hotel	8	9	74495	Transfer;Air conditioner	3	0	51.317572	9.293837
House-2	Better apartment	2023-09-22T13:10:01.858Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	1	1	2.8	Room	1	8	83994	Towels;Transfer;Air conditioner	4	0	48.807846	2.39547
House-1	The qorst house	2023-09-24T13:10:01.858Z	Brussels	image-3.jpg	image-2.jpg	0	1	4.7	Apartment	4	7	68204	Towels;Transfer;Air conditioner	4	0	49.545536	5.373314
Apartment-2	Better apartment	2023-09-23T13:10:01.858Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.9	House	3	7	41394	Towels;Transfer;Air conditioner	2	0	50.69022	7.687266
House-1	The best house	2023-09-22T13:10:01.858Z	Cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.8	House	6	1	82478	Transfer;Air conditioner	2	0	51.568174	9.001214
The lost room	Better apartment	2023-09-23T13:10:01.858Z	Amsterdam	image-4.jpg	image-6.jpg	0	1	1.8	Room	2	7	10700	Transfer;Air conditioner	1	0	51.247003	4.248929
House-1	Bizzarre room	2023-09-21T13:10:01.858Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	1.8	House	7	8	9105		1	0	49.974	4.933971
House-1	The qorst house	2023-09-19T13:10:01.858Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	0	0	2.9	House	5	2	7428	Breakfast	4	0	51.136911	3.748565
Apartment-2	Better apartment	2023-09-23T13:10:01.858Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	Room	4	4	88972	Towels	4	0	53.966073	4.703108
Apartment-1	The best house	2023-09-19T13:10:01.858Z	Paris	image-4.jpg	image-3.jpg;image-4.jpg	0	0	3.6	Room	3	7	58463	Towels;Transfer;Air conditioner	3	0	50.700059	5.826616
House-2	Better apartment	2023-09-23T13:10:01.858Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.7	House	5	7	53519	Towels;Transfer;Air conditioner	2	0	48.948113	6.71441
House-1	The best house	2023-09-24T13:10:01.858Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.6	Room	3	9	76620	Air conditioner	3	0	51.369749	6.318597
The lost room	Bizzarre room	2023-09-22T13:10:01.858Z	Brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3	Room	2	4	3847	Towels;Transfer;Air conditioner	4	0	51.303973	3.54262
Apartment-2	Bizzarre room	2023-09-22T13:10:01.858Z	Cologne	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.9	Room	5	3	94459	Towels;Transfer;Air conditioner	3	0	53.113815	5.386672
Apartment-2	Bizzarre room	2023-09-21T13:10:01.858Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	1	Room	4	7	79433	Air conditioner	3	0	51.935001	8.245711
Apartment-2	The qorst house	2023-09-18T13:10:01.858Z	Cologne	image-2.jpg	image-6.jpg	1	1	4.9	Room	5	3	53267	Towels;Transfer;Air conditioner	5	0	48.879151	7.719621
House-1	Better apartment	2023-09-23T13:10:01.858Z	Dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	4	Room	1	8	3452	Transfer;Air conditioner	5	0	48.394924	7.246082
House-1	Good apartment	2023-09-21T13:10:01.858Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.9	Room	8	3	54772	Air conditioner	4	0	53.510264	6.197435
Apartment-2	Better apartment	2023-09-23T13:10:01.858Z	Brussels	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.2	Room	7	2	98809	Transfer;Air conditioner	3	0	51.439227	6.540263
House-2	The qorst house	2023-09-18T13:10:01.858Z	Dusseldorf	image-4.jpg	image-2.jpg;image-3.jpg	1	0	3.9	House	2	9	21521	Transfer;Air conditioner	1	0	50.393766	8.361992
The lost room	The qorst house	2023-09-22T13:10:01.858Z	Amsterdam	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.2	Apartment	3	5	10530	Towels;Transfer	4	0	53.466677	3.304663
House-2	Better apartment	2023-09-23T13:10:01.858Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg	0	0	1.5	Room	4	6	13066	Towels;Transfer;Air conditioner	3	0	52.126054	3.309973
House-1	Bizzarre room	2023-09-23T13:10:01.858Z	Cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2	Room	4	7	70789	Breakfast;Towels	2	0	49.477355	10.723647
The lost room	The qorst house	2023-09-23T13:10:01.858Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2	Room	3	5	31454	Transfer;Air conditioner	5	0	51.465225	9.902695
House-1	Better apartment	2023-09-21T13:10:01.858Z	Dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	1	0	2.2	Hotel	5	3	97950	Breakfast;Towels	1	0	53.22352	2.444249
The lost room	The qorst house	2023-09-22T13:10:01.858Z	Amsterdam	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.1	House	4	7	17050	Towels;Transfer	4	0	50.820127	5.494549
The lost room	The qorst house	2023-09-23T13:10:01.858Z	Hamburg	image-1.jpg	image-6.jpg	1	0	2.1	House	2	3	7474	Air conditioner	2	0	52.880121	7.895284
Apartment-2	Good apartment	2023-09-18T13:10:01.858Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.9	Room	5	10	71594	Breakfast;Towels	2	0	49.757651	2.438878
Apartment-2	The qorst house	2023-09-21T13:10:01.858Z	Dusseldorf	image-3.jpg	image-5.jpg;image-6.jpg	0	0	1.8	House	5	3	88032	Towels;Transfer;Air conditioner	2	0	48.655502	2.297337
House-2	Better apartment	2023-09-19T13:10:01.858Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	0	3.8	Hotel	7	9	38874	Breakfast;Towels;Transfer	3	0	50.537988	2.751045
House-2	Good apartment	2023-09-23T13:10:01.858Z	Dusseldorf	image-4.jpg	image-6.jpg	0	0	2.3	Apartment	2	8	74389	Towels;Transfer;Air conditioner	4	0	48.692013	2.659542
House-2	The qorst house	2023-09-23T13:10:01.858Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	1	1	1.6	Apartment	3	3	68515	Air conditioner	2	0	51.453811	4.752562
The lost room	The qorst house	2023-09-24T13:10:01.858Z	Amsterdam	image-2.jpg	image-6.jpg	1	1	4.3	House	3	5	85672	Transfer;Air conditioner	1	0	48.252019	8.69109
House-1	Good apartment	2023-09-23T13:10:01.858Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	0	1	1.7	Hotel	2	5	64722	Transfer;Air conditioner	1	0	48.611749	3.720093
House-2	Better apartment	2023-09-18T13:10:01.858Z	Cologne	image-5.jpg	image-1.jpg;image-2.jpg	0	0	1.1	House	1	2	15149	Transfer;Air conditioner	4	0	49.263847	10.379837
House-1	Bizzarre room	2023-09-21T13:10:01.858Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	0	0	1.7	Apartment	3	7	59520	Breakfast;Towels	3	0	51.63221	6.739704
House-2	Good apartment	2023-09-22T13:10:01.858Z	Paris	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.1	House	2	6	8501	Towels	1	0	52.438275	4.714402
Apartment-1	Better apartment	2023-09-18T13:10:01.858Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	0	0	4.5	House	3	5	43581	Transfer;Air conditioner	5	0	53.743967	4.873351
The lost room	Better apartment	2023-09-24T13:10:01.858Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	0	1.1	Room	1	9	49057	Breakfast	3	0	53.412275	9.790378
House-2	The qorst house	2023-09-22T13:10:01.858Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.1	Room	2	10	60984	Towels;Transfer;Air conditioner	3	0	49.313936	3.36206
Apartment-2	Good apartment	2023-09-19T13:10:01.858Z	Brussels	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.1	House	6	7	98949	Towels;Transfer	3	0	53.768421	3.917362
The lost room	Good apartment	2023-09-20T13:10:01.858Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.6	House	3	5	89508	Air conditioner	2	0	50.192738	9.56977
House-2	The qorst house	2023-09-19T13:10:01.858Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4	Room	3	4	39777	Towels;Transfer;Air conditioner	1	0	50.605725	10.653081
Apartment-2	The qorst house	2023-09-22T13:10:01.858Z	Dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.9	Hotel	2	5	66603	Breakfast;Towels;Transfer;Air conditioner	5	0	51.603632	5.855716
Apartment-1	Good apartment	2023-09-22T13:10:01.858Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.8	Apartment	5	4	64590	Towels;Transfer;Air conditioner	3	0	50.549793	6.883253
House-1	The qorst house	2023-09-18T13:10:01.858Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.9	Room	8	4	73806	Air conditioner	3	0	53.179015	8.698784
House-1	The best house	2023-09-22T13:10:01.859Z	Dusseldorf	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.1	Hotel	6	1	23739	Transfer;Air conditioner	2	0	51.414267	8.05628
Apartment-1	The qorst house	2023-09-18T13:10:01.859Z	Cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.8	Apartment	3	6	38485	Transfer;Air conditioner	5	0	49.820237	6.344336
The lost room	The best house	2023-09-22T13:10:01.859Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.7	House	5	4	25267	Transfer;Air conditioner	4	0	49.180257	6.013947
House-1	The best house	2023-09-19T13:10:01.859Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	1	1	1.4	Hotel	5	2	6087	Breakfast;Towels;Transfer;Air conditioner	2	0	51.395152	6.002549
Apartment-2	Better apartment	2023-09-21T13:10:01.859Z	Cologne	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	2.5	Apartment	7	2	73296	Transfer;Air conditioner	3	0	49.939243	8.428967
House-1	The best house	2023-09-21T13:10:01.859Z	Amsterdam	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.7	Room	4	2	62605	Towels;Transfer;Air conditioner	1	0	49.911516	2.360575
House-1	Better apartment	2023-09-18T13:10:01.859Z	Cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	3.2	Apartment	7	4	39417	Air conditioner	2	0	50.414704	9.148765
Apartment-2	Better apartment	2023-09-20T13:10:01.859Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	Room	7	7	54454	Transfer;Air conditioner	4	0	51.144769	4.100633
Apartment-2	Good apartment	2023-09-19T13:10:01.859Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	2.5	Room	6	3	61441	Towels;Transfer	1	0	51.146333	3.883489
The lost room	The qorst house	2023-09-23T13:10:01.859Z	Amsterdam	image-5.jpg	image-2.jpg	1	1	4.4	House	4	1	38190	Towels	4	0	52.593107	9.803185
The lost room	Better apartment	2023-09-24T13:10:01.859Z	Cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2	Room	1	4	80056	Breakfast;Towels;Transfer	4	0	49.967909	3.221861
House-2	The best house	2023-09-22T13:10:01.859Z	Amsterdam	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	1	1	3.4	House	6	10	96121		4	0	50.766524	4.168951
House-1	The qorst house	2023-09-24T13:10:01.859Z	Brussels	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.9	Room	7	3	71813	Towels;Transfer;Air conditioner	4	0	51.831106	5.496456
The lost room	The best house	2023-09-22T13:10:01.859Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg	0	0	2.9	Room	7	8	77434	Transfer;Air conditioner	3	0	53.410998	4.553571
Apartment-2	The qorst house	2023-09-21T13:10:01.859Z	Cologne	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.6	House	5	2	89186	Transfer;Air conditioner	1	0	49.532125	3.659579
Apartment-2	The qorst house	2023-09-21T13:10:01.859Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.7	House	4	6	73226	Transfer;Air conditioner	3	0	52.428128	7.313315
House-2	The best house	2023-09-24T13:10:01.859Z	Paris	image-2.jpg	image-6.jpg	1	0	4.5	House	4	1	85041	Towels;Transfer;Air conditioner	1	0	50.130061	5.091792
House-1	The qorst house	2023-09-20T13:10:01.859Z	Brussels	image-1.jpg	image-2.jpg;image-3.jpg	1	1	3	Room	6	3	93287	Breakfast;Towels;Transfer	3	0	53.143614	8.072725
House-2	Better apartment	2023-09-21T13:10:01.859Z	Brussels	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	3.1	House	4	10	10878	Transfer;Air conditioner	2	0	53.389705	4.934523
Apartment-2	The best house	2023-09-21T13:10:01.859Z	Paris	image-5.jpg	image-2.jpg	1	1	2.2	Apartment	3	4	20817	Breakfast;Towels;Transfer	2	0	52.125826	9.978576
House-1	Better apartment	2023-09-21T13:10:01.859Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	0	4.3	Hotel	3	2	4773	Transfer;Air conditioner	5	0	52.651234	6.711329
Apartment-2	Bizzarre room	2023-09-22T13:10:01.859Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.5	Hotel	2	9	32329	Towels;Transfer;Air conditioner	3	0	50.583395	4.550065
The lost room	Better apartment	2023-09-22T13:10:01.859Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.2	Room	7	7	62023	Breakfast;Towels	4	0	53.848415	3.437019
Apartment-2	Good apartment	2023-09-24T13:10:01.859Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	4.9	Apartment	1	8	66507	Breakfast;Towels;Transfer	5	0	51.412636	7.989575
The lost room	The best house	2023-09-19T13:10:01.859Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	0	1	3	House	4	8	96376	Air conditioner	4	0	48.222587	8.256518
Apartment-2	Bizzarre room	2023-09-22T13:10:01.859Z	Dusseldorf	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.2	House	1	2	44519	Towels;Transfer;Air conditioner	1	0	53.335372	7.241953
Apartment-2	The qorst house	2023-09-22T13:10:01.859Z	Hamburg	image-6.jpg	image-6.jpg	1	1	3.7	Room	5	5	82095	Towels;Transfer	1	0	50.804049	6.004813
House-1	Better apartment	2023-09-23T13:10:01.859Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.4	House	6	3	8310	Air conditioner	2	0	48.746934	4.594079
Apartment-2	Bizzarre room	2023-09-21T13:10:01.859Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	1	3.6	Hotel	4	3	29522	Transfer;Air conditioner	3	0	53.712407	5.071499
House-1	Better apartment	2023-09-23T13:10:01.859Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.5	House	6	9	1842	Transfer;Air conditioner	2	0	53.112287	2.339713
House-2	The best house	2023-09-22T13:10:01.859Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.1	Room	4	3	97956	Air conditioner	4	0	49.455818	8.385932
Apartment-2	The best house	2023-09-21T13:10:01.859Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	2	Hotel	5	5	56817	Transfer;Air conditioner	4	0	51.013743	10.981173
The lost room	The best house	2023-09-21T13:10:01.859Z	Dusseldorf	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	0	2.8	Hotel	2	6	89575	Towels;Transfer;Air conditioner	2	0	50.297338	7.592319
House-1	The best house	2023-09-19T13:10:01.859Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	1.7	Room	4	1	17578	Transfer;Air conditioner	2	0	50.599594	6.001276
House-2	The qorst house	2023-09-23T13:10:01.859Z	Dusseldorf	image-4.jpg	image-3.jpg;image-4.jpg	1	1	4.5	Room	1	5	83861	Towels;Transfer;Air conditioner	5	0	51.267969	4.780452
House-2	The qorst house	2023-09-19T13:10:01.859Z	Paris	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg	0	0	3	House	1	6	56262	Breakfast;Towels	3	0	52.062375	2.993021
House-1	The best house	2023-09-21T13:10:01.859Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.1	Apartment	5	9	30292	Transfer;Air conditioner	2	0	52.242176	9.797029
Apartment-1	Good apartment	2023-09-19T13:10:01.859Z	Amsterdam	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.4	Room	7	3	78716	Towels;Transfer	3	0	53.582258	4.984952
House-2	The qorst house	2023-09-21T13:10:01.859Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.1	Hotel	3	1	66819	Air conditioner	3	0	50.123128	3.924585
Apartment-2	The qorst house	2023-09-20T13:10:01.859Z	Cologne	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.4	House	5	2	33575	Transfer;Air conditioner	5	0	51.006945	2.055483
House-2	The qorst house	2023-09-20T13:10:01.859Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	1	3	House	1	3	75290	Breakfast;Towels;Transfer	4	0	52.564304	6.625187
The lost room	Better apartment	2023-09-23T13:10:01.859Z	Brussels	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.1	Room	2	5	86368	Towels;Transfer;Air conditioner	4	0	51.079728	2.474124
House-1	Better apartment	2023-09-19T13:10:01.859Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.2	Hotel	4	3	24002	Towels;Transfer	3	0	50.903096	8.086851
House-2	The best house	2023-09-21T13:10:01.859Z	Amsterdam	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.5	Room	8	8	10659	Towels;Transfer;Air conditioner	4	0	53.310651	3.712422
House-2	The qorst house	2023-09-21T13:10:01.859Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.5	Room	2	6	33780	Transfer;Air conditioner	4	0	51.520523	5.012154
Apartment-2	The qorst house	2023-09-21T13:10:01.860Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	0	2.9	House	6	6	98185	Towels;Transfer	1	0	49.374733	5.776055
Apartment-2	The qorst house	2023-09-19T13:10:01.860Z	Hamburg	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.8	Apartment	1	5	43298	Transfer;Air conditioner	1	0	50.57283	4.170163
House-1	Bizzarre room	2023-09-22T13:10:01.860Z	Cologne	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.7	Room	5	3	77197	Breakfast;Towels;Transfer	1	0	49.556181	5.723817
Apartment-2	Good apartment	2023-09-20T13:10:01.860Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.2	House	4	4	71846	Breakfast	2	0	48.906456	6.287612
The lost room	Good apartment	2023-09-21T13:10:01.860Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.7	Hotel	4	1	87324	Air conditioner	4	0	48.937441	4.229676
House-1	Bizzarre room	2023-09-21T13:10:01.860Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.9	Hotel	3	7	66017	Air conditioner	3	0	49.942144	2.644753
The lost room	Better apartment	2023-09-21T13:10:01.860Z	Amsterdam	image-3.jpg	image-5.jpg;image-6.jpg	1	1	1.1	House	3	8	92886	Breakfast;Towels;Transfer	3	0	50.5078	9.436522
The lost room	The qorst house	2023-09-21T13:10:01.860Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	1	0	2.8	Apartment	5	4	60777	Towels	3	0	52.262522	4.313952
House-2	The best house	2023-09-19T13:10:01.860Z	Hamburg	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2	Hotel	4	9	61337	Transfer;Air conditioner	3	0	51.737899	10.884953
House-1	Better apartment	2023-09-24T13:10:01.860Z	Amsterdam	image-5.jpg	image-6.jpg	0	1	1.3	Room	3	5	47933	Air conditioner	4	0	50.226594	6.856154
House-1	Bizzarre room	2023-09-22T13:10:01.860Z	Amsterdam	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.3	Room	7	8	65550	Breakfast;Towels;Transfer;Air conditioner	4	0	50.191128	2.924598
House-2	Good apartment	2023-09-23T13:10:01.860Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	1	2.3	House	8	3	6901	Transfer;Air conditioner	2	0	52.983648	2.640562
Apartment-2	Better apartment	2023-09-19T13:10:01.860Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.7	House	3	10	84889	Transfer;Air conditioner	2	0	51.643698	2.377242
Apartment-1	Better apartment	2023-09-21T13:10:01.860Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.6	Room	5	8	13084	Air conditioner	3	0	50.565487	9.591209
House-2	Good apartment	2023-09-21T13:10:01.860Z	Cologne	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.3	Hotel	8	6	47433	Breakfast	1	0	51.261078	7.31731
Apartment-1	The best house	2023-09-21T13:10:01.860Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2.8	Hotel	8	5	5687	Towels;Transfer	3	0	53.289513	8.073892
The lost room	The qorst house	2023-09-21T13:10:01.860Z	Dusseldorf	image-4.jpg	image-5.jpg;image-6.jpg	1	1	2.9	House	1	5	28826		3	0	51.310214	4.246201
House-2	Bizzarre room	2023-09-21T13:10:01.860Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	0	1.2	Apartment	5	2	55436	Air conditioner	4	0	48.253701	6.10564
House-1	Good apartment	2023-09-21T13:10:01.860Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2	House	7	9	19612	Towels;Transfer	1	0	49.884664	8.94169
Apartment-2	Better apartment	2023-09-21T13:10:01.860Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	1	3.9	House	7	6	16059	Transfer;Air conditioner	2	0	50.817687	2.929244
Apartment-1	The best house	2023-09-22T13:10:01.860Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.8	Apartment	3	10	87162	Air conditioner	4	0	53.058584	7.569984
Apartment-2	Better apartment	2023-09-23T13:10:01.860Z	Cologne	image-1.jpg	image-6.jpg	1	1	2.6	Room	3	9	16074	Air conditioner	2	0	53.320033	7.303295
Apartment-2	Bizzarre room	2023-09-22T13:10:01.860Z	Hamburg	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.6	Apartment	2	6	67496	Air conditioner	2	0	51.450692	8.64228
House-1	The qorst house	2023-09-18T13:10:01.860Z	Hamburg	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.1	House	4	1	17440	Air conditioner	4	0	53.872235	4.034982
The lost room	Better apartment	2023-09-23T13:10:01.860Z	Brussels	image-4.jpg	image-1.jpg	1	0	4.5	Room	1	5	98914	Breakfast;Towels;Transfer	2	0	50.856029	9.927204
Apartment-1	The best house	2023-09-22T13:10:01.860Z	Brussels	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.9	Hotel	3	6	92367	Air conditioner	3	0	48.475234	5.491976
Apartment-2	Good apartment	2023-09-22T13:10:01.860Z	Amsterdam	image-4.jpg	image-5.jpg;image-6.jpg	1	0	4.5	Room	6	4	53806	Towels;Transfer;Air conditioner	2	0	48.478077	4.793527
House-2	Good apartment	2023-09-20T13:10:01.860Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.1	Room	5	9	54445	Transfer;Air conditioner	4	0	50.537086	7.432714
Apartment-2	Better apartment	2023-09-21T13:10:01.860Z	Cologne	image-5.jpg	image-5.jpg;image-6.jpg	1	0	2.1	Room	5	2	96184	Transfer;Air conditioner	4	0	51.190638	10.039328
Apartment-2	Better apartment	2023-09-20T13:10:01.860Z	Dusseldorf	image-1.jpg	image-5.jpg;image-6.jpg	1	1	2.5	House	5	8	75519	Towels	1	0	52.535331	8.788005
Apartment-2	Better apartment	2023-09-20T13:10:01.860Z	Cologne	image-5.jpg	image-2.jpg	0	1	3.4	House	4	6	78197	Air conditioner	2	0	48.860647	9.688575
Apartment-2	Bizzarre room	2023-09-21T13:10:01.860Z	Amsterdam	image-4.jpg	image-6.jpg	0	1	2.3	Hotel	7	2	60395		4	0	48.582679	6.735576
House-1	The qorst house	2023-09-20T13:10:01.860Z	Brussels	image-2.jpg	image-6.jpg	1	1	1.5	Room	7	7	48755	Transfer;Air conditioner	3	0	49.211745	3.832895
House-1	The qorst house	2023-09-18T13:10:01.860Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.8	House	4	1	12755	Transfer;Air conditioner	5	0	48.380895	3.310641
House-1	Bizzarre room	2023-09-19T13:10:01.860Z	Amsterdam	image-3.jpg	image-6.jpg	0	1	2	House	5	5	45651	Transfer;Air conditioner	5	0	52.845724	7.908602
House-2	The qorst house	2023-09-21T13:10:01.860Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.4	Hotel	5	3	6455	Breakfast	2	0	52.741881	7.819677
House-2	Better apartment	2023-09-20T13:10:01.860Z	Cologne	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.3	House	2	5	71999	Towels;Transfer;Air conditioner	5	0	50.975673	3.419731
House-1	The qorst house	2023-09-21T13:10:01.860Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	0	0	4.9	Room	2	6	84905	Air conditioner	2	0	50.126509	2.711662
